Dog_Name,Dog_Breed,Neighborhood
Jax,German Shepard / Lab,North Cambridge
Jax,Shiba Inu,Cambridgeport
Jaxx,Poodle Mix,Mid-Cambridge
Jay,Papillion,North Cambridge
Jaya,Bichon Frise,East Cambridge
Jazz,Great Dane,The Port
Jazz,Wheaton Terrier,West Cambridge
Jazz,Dachshund,Cambridgeport
Jazz,Great Dane,Cambridgeport
Jazz Dunbar,Pug,The Port
Jelly Bean,Boston Terrier,East Cambridge
Jemma,French Bulldog,West Cambridge
Jen-E,Greyhound,East Cambridge
Jens,Shep,West Cambridge
Jens,,Cambridgeport
Jeremy,Yorksire Terrier,Wellington-Harrington
Jerry,Terr,Mid-Cambridge
Jerry,Labrador Retriever,North Cambridge
Jerry,Border Collie,Cambridgeport
Jersey,Heeler,West Cambridge
Jersey,Terrier,North Cambridge
Jersey,Daschshund,Cambridgeport
Jesse,Shiba Inu,Neighborhood Nine
Jesse,Poodle,Neighborhood Nine
Jesse Jo,Hound Mix,Cambridgeport
Jessie,Cockerpoo,Wellington-Harrington
Jessie,Yorksire Terrier,West Cambridge
Jessie,Portuguese Water Dog,Cambridgeport
Jethro,Cavalier King Charles Spaniel,North Cambridge
Jetta,Yorkie Terrier,Cambridgeport
Jezebel,West Highland White Terrier,Neighborhood Nine
Jezebel,Cockerpoo,Riverside
Jill,Border Collie Mix,North Cambridge
Jimbo,Hound,Cambridgeport
Jimi,Bulldog,Cambridgeport
Jimmer,Golden-Doodle,Agassiz
Jindori,Jindo,Mid-Cambridge
Jingle Bella,Maltese,North Cambridge
Jippy,Glen Of Imaal Terrier,East Cambridge
Jj,Labrabor Retriever,Neighborhood Nine
Jobe,Rat Terrier,The Port
Joe,Cairn Terrier,Neighborhood Nine
Joe,Terrier,North Cambridge
Joe,Pomeranian,East Cambridge
Joe Des Chetemis,Boxer,Riverside
Joel,German Shepherd,Neighborhood Nine
Joey,Cavalier King Charles Spaniel,West Cambridge
Joey,Lab Mix,Neighborhood Nine
Joey,Greyhound,The Port
Joey,Labrador Retriever,The Port
Joey,Jack Russell Terrier,Cambridge Highlands
Joey,Labradoodle,Agassiz
Johnny,Gold.Doodle,East Cambridge
Jojo,Long Hair Dachshund,North Cambridge
Joldosh,Mix,West Cambridge
Jolene,Shep,Riverside
Jolie,Italian Greyhould,Neighborhood Nine
Jonathan,Labrador Retriever,West Cambridge
Jordy,Chihuahua Mix,Cambridgeport
Joseph,Australian Labradoodle,West Cambridge
Josephine,Labrador Retriever,Agassiz
Josephine,Bulldog,North Cambridge
Josephine,Sheltie,Mid-Cambridge
Joshua,Cav. King Charles Spaniel,North Cambridge
Josie,Beagle,West Cambridge
Josie,Hound,West Cambridge
Josie,Chihuahua,North Cambridge
Josie,Labrador Retriever Mix,East Cambridge
Josie,Labrador Retriever,Neighborhood Nine
Jubilation,Swiss Mountain Dog,Mid-Cambridge
Judy,Lhasa Apso,North Cambridge
Jules,Labrador Retriever Mix,Cambridge Highlands
Jules Bhatt,Jack Russell Terrier Mix,East Cambridge
Julie,Toy Poodle,West Cambridge
Julie,Chow,North Cambridge
Juliet,Italian Spinoli,West Cambridge
Julius,Pit Bull,West Cambridge
Julius,Doberman,Mid-Cambridge
June,Boxer Mix,West Cambridge
June,Boxer Mix,Riverside
June,Foxhound,Cambridgeport
June,Labrador Retriever,Riverside
June,Labrador Retriever,Cambridgeport
June Bug,Schnauzer,Riverside
June Bug,Shetland Sheepdog,West Cambridge
Junior,Chi/Min Pin Mix,East Cambridge
Junior,Miniature Pinscher,East Cambridge
Junior,LABRADOR Retriever,West Cambridge
Junior,American Eskimo,East Cambridge
Juno,Hound,East Cambridge
Juno,Husky,West Cambridge
Juno,Labrador Retriever Mix,Neighborhood Nine
Juno,Vizsla,Agassiz
Jupiter,Poodle,North Cambridge
Justice,Pit Bull,East Cambridge
Kaalu,Poodle,Riverside
Kaalu,Standard Poodle,Riverside
Kaatya,Borzoi,West Cambridge
Kacho,Mix,Agassiz
Kafka,Shiba Inu,North Cambridge
Kai,Vizsla,Cambridgeport
Kai,Minature Poodle,North Cambridge
Kai,Chihuahua Mix,North Cambridge
Kai,Lab Retriever,Neighborhood Nine
Kai,Golden Retriever,Cambridgeport
Kai,Min Poodle,North Cambridge
Kai,Golden Doodle,Neighborhood Nine
Kaia Smogor,Mini Aus Shep,Neighborhood Nine
Kaiser,Maltese,East Cambridge
Kaiser,Pit Bull,Cambridge Highlands
Kaiser,German Shepherd,North Cambridge
Kako,Shih Tzu,The Port
Kal-El,Labrador Retriever,West Cambridge
Kali,German Shepherd,Mid-Cambridge
Kalua,Long Hair Chihuahua,Cambridge Highlands
Kami,Golden Doodle,Cambridgeport
Kane,American Bully,North Cambridge
Kanga,Shetland Sheepdog,Cambridgeport
Karma,Bhutan Mastiff,East Cambridge
Kate,Beagle Mix,Cambridgeport
Kate,Terrier,West Cambridge
Kate,West Highland White Terrier,West Cambridge
Kate Lola,Yorksire Terrier,Mid-Cambridge
Katie,Shetland Sheepdog,East Cambridge
Katie,Labraddoodle,North Cambridge
Katie,Labrador Retriever,Riverside
Katie,Beagle,Neighborhood Nine
Katie,Corgi,Wellington-Harrington
Katie,Beagle,Area 2/MIT
Katie,Greyhound Mix,North Cambridge
Kato,Cavalier King Charles Spaniel,West Cambridge
Katrina,Labrador Retriever,Neighborhood Nine
Katy,Jack Russel Terrier,West Cambridge
Kaya,Jindo,Wellington-Harrington
Kaya,Mix,Wellington-Harrington
Kaya,Tibetan Terrier,Mid-Cambridge
Kaya,Labrador Retriever Mix,Cambridgeport
Kaya,Labrador Retriever,Mid-Cambridge
Kayla,Siberian Husky,North Cambridge
Kayla,Toy Poodle,North Cambridge
Kayla,Miniature Labradoodle,West Cambridge
Kayla,Beagle,North Cambridge
Kaylee,Rat Terr,Neighborhood Nine
Kaylee,Cavalier King Charles Spaniel,East Cambridge
Kaylee,Beagle Mix,North Cambridge
Kayley,Cairn Terrier,North Cambridge
K.C.,Silky Terrier,East Cambridge
Keeba,Border Collie,Strawberry Hill
Keeba,Border Collie,Strawberry Hill
Keena,,West Cambridge
Keeper,Portuguese Water Dog,Mid-Cambridge
Keeper,Labrador Retriever,North Cambridge
Keeper,Golden Retriever,Agassiz
Keetje,Wire Haired Pointing Griffon,West Cambridge
Keeva,Labrador Retriever,North Cambridge
Keeva,Husky Mix,Wellington-Harrington
Keikei,Boston Terrier,Strawberry Hill
Keiko,Cocker Spaniel,Cambridgeport
Keiko,Cockapoo,West Cambridge
Keiko,Australian Shepherd,North Cambridge
Keira,Cavalier King Charles Spaniel,Neighborhood Nine
Keira,Sheep Dog,Neighborhood Nine
Keisha,Ret,West Cambridge
Kelly,Golden Retriever,Mid-Cambridge
Kelsey,Terrier,Wellington-Harrington
Kelsey,Bichon Mix,North Cambridge
Kenadee,German Shepherd,Cambridge Highlands
Kenai,Golden Retriever,Neighborhood Nine
Kendall,"Labradoodle, Mini",East Cambridge
Kendall,Labradoodle,East Cambridge
Kenobi,Cockerpoo,West Cambridge
Kenobi,Poodle,West Cambridge
Kensho,Spaniel,Strawberry Hill
Kenu,Shiba Inu,Neighborhood Nine
Kenzie,Australian Cattle Dog,Mid-Cambridge
Kenzie,,Mid-Cambridge
Kenzie,Cavalier King Charles Spaniel,North Cambridge
Kepler,LAB MIX,Cambridge Highlands
Kepler,German Shepherd Mix,Riverside
Keri,Yorksire Terrier,Cambridgeport
Kerrigan,Terrier,Mid-Cambridge
Kerry,German Shepherd,West Cambridge
Keta,Norfolk Terrier,Riverside
Kevin,Pug,Mid-Cambridge
Keyani,Maltepoo,The Port
Khione,Alaskan Klee Kai,East Cambridge
Khloe,Terrier,Cambridgeport
Khloe,Chihuahua,East Cambridge
Kia,Shepherd,The Port
Kiara,Vizsla,Cambridgeport
Kibo,Samoyed,Cambridgeport
Kibo,Wheaton Terrier,West Cambridge
Kid,Chihuahua Mix,West Cambridge
Kidja,Maltese Terrier,East Cambridge
Kiki,Collie,North Cambridge
Kiki,German Shepherd,West Cambridge
Kiki,Border Collie,Mid-Cambridge
Kiki,Poodle,Riverside
Kiko,Chihuahua,The Port
Kiley,Wheaton Terrier,Neighborhood Nine
Kiley,Labrador Retriever,Agassiz
Kiley,Aussie Cattle Mix,West Cambridge
Kima,Labrador Retriever Mix,Mid-Cambridge
Kimchee,Maltese,East Cambridge
Kimmi,Siberian Husky,West Cambridge
King,Labrador Retriever,West Cambridge
Kingsley,Golden Retriever,Mid-Cambridge
Kingsley,Goldendoodle,Mid-Cambridge
Kinsey,Dachnd Mix,East Cambridge
Kipling,Greyhound,Riverside
Kipper,Rat Terrier,East Cambridge
Kira,Border Collie / Mix,North Cambridge
Kira,Italian Greyhould,West Cambridge
Kirby,Wheaten Terr,Riverside
Kiri,Golden Doodle,Riverside
Kisha,Shetland Sheepdog,Riverside
Kit,Labrador Retriever Mix,Strawberry Hill
Kiyala,Havanese,Agassiz
Knicholys,Boxer,North Cambridge
Knightley,Jack Russel,West Cambridge
Knox,Pit Bull,Strawberry Hill
Kobe,Sheltie,Neighborhood Nine
Kobe,Pit Bull,Cambridgeport
Kobe,Yorkshire Terrier,North Cambridge
Kobe,Pit Bull,North Cambridge
Kobey,Labrador Retriever,Wellington-Harrington
Koda,Labrador Retriever,West Cambridge
Koda,Australian Shepherd,Wellington-Harrington
Koda,Chihuahua Mix,North Cambridge
Koda,Labrador Retriever,Cambridgeport
Koda,Poodle,Neighborhood Nine
Koda,Puggle,Strawberry Hill
Koda,Terrier,East Cambridge
Kodie,Labrador Retriever,West Cambridge
Kody,Jack Russell Terrier,Wellington-Harrington
Koki,Brussels Griffon,Neighborhood Nine
Kolohe,Australian Cattle Dog,Cambridgeport
Kona,Lab & Golden Mix,North Cambridge
Kona,Cavalier King Charles Spaniel,Neighborhood Nine
Kona,Shiba Inu,East Cambridge
Kona,Boxer,Wellington-Harrington
Kona,Tibetan Spaniel,West Cambridge
Koosa,Bor Colli Mix,Cambridgeport
Kora,Australian Shepherd,The Port
Kovu,Boxer Mix,Neighborhood Nine
Kramer,Yorksire Terrier,North Cambridge
Krinkle,Maltese,Cambridgeport
Kristoff,Pomeranian,Wellington-Harrington
Krumpet,Yorkie Poo,North Cambridge
Kujira,Rat Terr/Chihuahua,North Cambridge
Kujo,Jack Russell Terrier,East Cambridge
Kuki,Tibetan Terrier,North Cambridge
Kuma,Corgi,Riverside
Kumo,Chihuahua Mix,Agassiz
Kuno Nips,Min Dachshund,Neighborhood Nine
Kuro,Mix,North Cambridge
Kyla,Pit Bull,Neighborhood Nine
Kylie,Terrier,North Cambridge
Kylo,Siberian Husky,East Cambridge
Kyra,Labrador Retriever,Neighborhood Nine
Lacie,Boston Terrier,Wellington-Harrington
Lacy,Mix,West Cambridge
Lacy,Labrador Retriever,North Cambridge
Laddie Boy,West Highland White Terrier,West Cambridge
Lady,SHELTIE,Neighborhood Nine
Lady,Cocker Spaniel,East Cambridge
Lady,Saint Bernard,Neighborhood Nine
Lady,Cavalier King Charles Spaniel,Cambridge Highlands
Lady,Labrador Retriever,West Cambridge
Lady,Poodle,Agassiz
Lady,Labrador Retriever Mix,West Cambridge
Lady,,West Cambridge
Lady,Springer Spaniel,Mid-Cambridge
Laika,Siberian Husky,East Cambridge
Laika,Dachshund Mix,Agassiz
Laika,Miniature Poodle,Cambridgeport
Laika,Siberian Husky,East Cambridge
Laila,Havanese,Neighborhood Nine
Lainey,BEAGLE,North Cambridge
Lallygag,Tibetan Terrier,West Cambridge
La Luna,Wheaton Terrier,Neighborhood Nine
Lance,Golden Retriever,West Cambridge
Lance,Bulldog,East Cambridge
Lando,Siberian Husky,The Port
Lani,Golden Retriever,Riverside
Lani Kai,Wheaton Terrier,Mid-Cambridge
Lara,Miniature Dachshund,Neighborhood Nine
Lara,Akita,Mid-Cambridge
Lara Rose,Pomeranian,Wellington-Harrington
Largo,Portuguese Water Dog,West Cambridge
Lars,Samoyed,East Cambridge
Laszlo,Viszla,Cambridge Highlands
Latte,Tea Cup Poodle,East Cambridge
Laverne,Fox Terrier,West Cambridge
Layla,Golden Doodle,Riverside
Layla,Labradoodle,North Cambridge
Layla,Pit Bull,The Port
Lea,Boston Terrier,Agassiz
Leah,Whippet Mix,Neighborhood Nine
Ledger,Terrier,East Cambridge
Leelu,Rhodesian Ridgeback,North Cambridge
Lego,Mix,West Cambridge
Leia,Pointer Terrier Mix,North Cambridge
Leila,Spaniel,West Cambridge
Leila,Pom/Chi Mix,Cambridgeport
Lemon,Border Collie Mix,Cambridgeport
Leo,Basset Hound Mix,East Cambridge
Leo,Golden Retriever,West Cambridge
Leo,Golden Retriever,East Cambridge
Leo,Australian Shepherd,Cambridgeport
Leo,Biewer,Mid-Cambridge
Leo,Bulldog,East Cambridge
Leo,Nova Scotia Duck Tolling Retriever,Mid-Cambridge
Leo,Cocker Spaniel,Cambridge Highlands
Leo,Golden Retriever,West Cambridge
Leo,Australian Shepard,Mid-Cambridge
Leoboldo,,Wellington-Harrington
Leon,Jack Russell Terrier,West Cambridge
Leon,Labrador Retriever,Agassiz
Leon,Jack Russell Terrier,West Cambridge
Leonard,Bichon Frise,North Cambridge
Leonardo,Pomeranian,The Port
Leonardo Raser,Shephard Mix,East Cambridge
Leopold,Labradoodle,West Cambridge
Leroi,Miniature Poodle,West Cambridge
Leroy,Labrador Retriever,Riverside
Lester,Border Collie,Mid-Cambridge
Lettie,Schnauzer,Neighborhood Nine
Levi,Labradoddle,Agassiz
Levon,Labrador Retriever,West Cambridge
Lewi,Corgi,Mid-Cambridge
Lewis,Long Hair Chihuahua,West Cambridge
Lex,Pomeranian Mix,East Cambridge
Lexi,Pomeranian,Neighborhood Nine
Lexi,Labrador Retriever,North Cambridge
Lexi,Golden Retriever,Neighborhood Nine
Lexi,Maltese,West Cambridge
Lexi,Pit Bull,The Port
Lexi,Cav. King Charles Spaniel,East Cambridge
Lexie,Golden Retriever,Cambridge Highlands
Lexington,Poodle,North Cambridge
Liebchen,Bernese Mountain Dog,Agassiz
Lighting,Chow,Mid-Cambridge
Liko,Lundehund,Cambridgeport
Lila,Border Terrier Mix,Neighborhood Nine
Lila,Boxer,Neighborhood Nine
Lila,Labrador Retriever,North Cambridge
Lila,Silky Terrier,Mid-Cambridge
Lila,Jack Russel Terrier,West Cambridge
Lil Bear,Bichon Frise,North Cambridge
Lil Bit,Boxer,Neighborhood Nine
Lillie,Beagle,Agassiz
Lilly,Bull Terrier,West Cambridge
Lilly,German Shepherd,Wellington-Harrington
Lilly,Terrier Mix,North Cambridge
Lilly,Terrier Mix,North Cambridge
Lilly,Maltese,East Cambridge
Lilly,Tibetan Terrier,Agassiz
Lilly,Shih Tzu,East Cambridge
Lilly,Mix,North Cambridge
Lilly,Shep,East Cambridge
Lilly,Maltese,East Cambridge
Lilly,Labrador Retriever Mix,Cambridgeport
Lilly,Cockalier,The Port
Lilly Messina,Boxer Mix,East Cambridge
Lilo,Schnauzer,North Cambridge
Lilo,Minature Schnauzer,North Cambridge
Lilo,Husky,Area 2/MIT
Lily,Spaniel,NA
Lily,Vizsla,North Cambridge
Lily,Labrador Retriever,West Cambridge
Lily,Labrador Retriver,Neighborhood Nine
Lily,Labrador Retriever,West Cambridge
Lily,Samoyed,North Cambridge
Lily,Chihuahua,Wellington-Harrington
Lily,Bichon Frise,Wellington-Harrington
Lily,Golden Retriever,Riverside
Lily,Shih Tzu,Mid-Cambridge
Lily,Golden Retriever,Mid-Cambridge
Lily,Yorksire Terrier,East Cambridge
Lily,Chihuahua,West Cambridge
Lily,Border Collie Mix,East Cambridge
Lily,Dachshund,West Cambridge
Lily,Lab / Shephered Mix,Wellington-Harrington
Lily,Standard Schnauzer,Wellington-Harrington
Lily,Shih Tzu,Agassiz
Lily,Minature Poodle,The Port
Lily,Dalmatian,Agassiz
Lily,Shih Tzu,East Cambridge
Lily,Irish Setter,Mid-Cambridge
Lily,German Shepherd,Wellington-Harrington
Lily,Hound Mix,Wellington-Harrington
Lily,Boston Terrier,West Cambridge
Lily,Hound,Wellington-Harrington
Lily,Miniature Schnauzer,East Cambridge
Lina,Miniature Poodle,West Cambridge
Lincoln,Great Pyrenees,East Cambridge
Lincoln,Maltese Mix,Neighborhood Nine
Lincoln,Maltipoo,Neighborhood Nine
Linus,French Bulldog,North Cambridge
Linus,Brittany Spaniel Mix,East Cambridge
Linus,Silky Terrier,The Port
Linus,French Bulldog,North Cambridge
Liny,Terrier,Cambridgeport
Lita,Lab Mix,East Cambridge
Little Guy,Petit Basset Griffon Vendeen,North Cambridge
Little Joe (Jojo Or Joe ),Dashshund Mix,Mid-Cambridge
Little Juda,Yorkie Poo,North Cambridge
Liv,Jack Russel Terrier,Cambridgeport
Livvie,Pug,East Cambridge
Liza,Labrador Retriever,Neighborhood Nine
Liza Iliades,Terrier Pit Bull,East Cambridge
Lizze,Labrador Retriever,West Cambridge
Lizzie,Standard Poodle,East Cambridge
Lizzy,Golden Retriever,East Cambridge
Loa,Labrador Retriever,Neighborhood Nine
Lobito,Siberian Husky,East Cambridge
Lobito,Siberian Husky,East Cambridge
Logan,Boykin Spaniel,Mid-Cambridge
Logan,Golden Retriever,East Cambridge
Logan,Estrela Mountain,Cambridgeport
Logan,Bichon Frise Mix,Mid-Cambridge
Logan,Labrador Retriever Mix,East Cambridge
Logan,Golden Retriever,East Cambridge
Logan,Yorksire Terrier,Mid-Cambridge
Logan,Lab Ret Mix,East Cambridge
Loki,Toy Fox Terrier,Cambridge Highlands
Loki,Saluki,Mid-Cambridge
Loki,Rat Terrier,West Cambridge
Loki,TERRIER,North Cambridge
Loki,Maltese,Mid-Cambridge
Loki,Chihuahua,Cambridgeport
Lola,Lab Mix,West Cambridge
Lola,Flat Coated Retriever,Neighborhood Nine
Lola,Flat Coated Retriever,Neighborhood Nine
Lola,Havanese,West Cambridge
Lola,Chihuahua Mix,Neighborhood Nine
Lola,Cavapoo,Neighborhood Nine
Lola,Toy Poodle,West Cambridge
Lola,Coonhound,North Cambridge
Lola,Mastiff Mix,North Cambridge
Lola,Toy Poodle,East Cambridge
Lola,Boxer,Cambridgeport
Lola,Mix,Neighborhood Nine
Lola,Chihuahua,The Port
Lola,Labrador Retriever,Neighborhood Nine
Lola,Norfolk Terrier,The Port
Lola,Maltese,Wellington-Harrington
Lola,Shep. Mix,East Cambridge
Lola,Cavalier King Charles Spaniel,East Cambridge
Lola,Labrador Retriever,West Cambridge
Lola,Springer Spaniel,Cambridgeport
Lola,Dachshund,Neighborhood Nine
Lola,Cocker Spaniel,Cambridge Highlands
Lola,Yorksire Terrier,Mid-Cambridge
Lola,Australian Shepherd,Neighborhood Nine
Lola,Labrador Retriever,North Cambridge
Lola,Mixed,East Cambridge
Lola,Pug Mix,North Cambridge
Lola,Bulldog,East Cambridge
Lola,PAPILLON,North Cambridge
Lola,Yorkie Terrier,The Port
Lola,Cockerpoo,Mid-Cambridge
Lola,Ger Shep Mix,Neighborhood Nine
Lola,Dachshund,Cambridge Highlands
Lola,Corgi,Neighborhood Nine
Lola,Labradoddle,West Cambridge
Lola,Yorksire Terrier,The Port
Lola Estepe,Pitbull,West Cambridge
Lola Jane,Pekingese,Cambridge Highlands
Lolita,Cocker Spaniel,North Cambridge
Lollie,Dachshund,The Port
Lolly Poppins,Bernese Mountain Dog,Neighborhood Nine
Lolo,German Shorthair Pointer,West Cambridge
Loopy,Whippet,North Cambridge
Lorelei,Greyhound,East Cambridge
Lorenzo,Poodle,Neighborhood Nine
Lotus,Poodle,Cambridgeport
Lotus,Cane Corso,North Cambridge
Lou,Pug,North Cambridge
Louie,Chow Chow,East Cambridge
Louie,French Bulldog,Cambridge Highlands
Louie,French Bulldog,Cambridge Highlands
Louie,Bichon,East Cambridge
Louie,Yorkshier Terrier,Neighborhood Nine
Louie,Miniature Poodle,East Cambridge
Louie,Corgi,Mid-Cambridge
Louie,Dachshund,West Cambridge
Louie,Puggle,Riverside
Louie,Labrador Retriever,Cambridgeport
Louie,Poodle,East Cambridge
Louie,Beagle,Strawberry Hill
Louie,American Hairless Terrier,Agassiz
Louie,Goldendoodle,Neighborhood Nine
Louie,Pekingese,Cambridge Highlands
Louie,Golden Retriever,Neighborhood Nine
Louie,Australian Cattle Dog,East Cambridge
Louie,Toy Poodle,Neighborhood Nine
Louie,Standard Poodle,Neighborhood Nine
Louie,Yorkshire Terrier,The Port
Louie,English Bulldog,East Cambridge
Louie,Beagle,Agassiz
Louie,Yorksire Terrier,North Cambridge
Louis,Cavalier King Charles Spaniel,Cambridgeport
Louis,French Bulldog,Riverside
Louis,Maltese / Poodle Mix,Cambridgeport
Louis,Pekingese,Wellington-Harrington
Louisa,Collie,Cambridgeport
Louise,Portuguese Water Dog,North Cambridge
Lou Lou,Petit Basset Griffon Vendeen,West Cambridge
Lou Lou,Cockerpoo,Neighborhood Nine
Love,Chihuahua,Cambridgeport
Lovie,Shih Tzu,Agassiz
Lua,Labradoddle,East Cambridge
Luc,Poodle,The Port
Luc,LABRADOR RETRIEVER,West Cambridge
Luca,German Shepherd,Mid-Cambridge
Lucas,Petit Basset Griffon Vendeen,North Cambridge
Lucca,Border Collie Mix,West Cambridge
Lucca,Poodle,North Cambridge
Lucca,Flat Coated Retriever,Neighborhood Nine
Luci,West Highland White Terrier,North Cambridge
Lucia,Dachshund,The Port
Lucic,German Shepherd,The Port
Lucie,Golden Retriever,Neighborhood Nine
Lucky,West Highland White Terrier,West Cambridge
Lucky,Chihuahua,West Cambridge
Lucky,Labrador Retriever,Agassiz
Lucky,Labrador Retriever,West Cambridge
Lucky,Tibetan Terrier,North Cambridge
Lucky,Chihuahua,The Port
Lucy,Labrador Retriever,Neighborhood Nine
Lucy,Mix,Agassiz
Lucy,Lab/Boxer,North Cambridge
Lucy,Boston Terrier,Neighborhood Nine
Lucy,English Bulldog,East Cambridge
Lucy,Labrador Retriever Mix,North Cambridge
Lucy,Havanese,West Cambridge
Lucy,Dalmation,West Cambridge
Lucy,English Bulldog,Mid-Cambridge
Lucy,Hound Mix,Cambridge Highlands
Lucy,Shep,North Cambridge
Lucy,Labrador,East Cambridge
Lucy,Boston Terrier,West Cambridge
Lucy,Jack Russell Terrier,Mid-Cambridge
Lucy,Yorksire Terrier,Neighborhood Nine
Lucy,Golden Retr Mix,Riverside
Lucy,Cockapoo,Cambridgeport
Lucy,Boxer,The Port
Lucy,Bearded Collie,Cambridge Highlands
Lucy,Labrador Retriever,Riverside
Lucy,Scottish Terrier,Neighborhood Nine
Lucy,Beagle,West Cambridge
Lucy,Jack Russel Terrier,North Cambridge
Lucy,Border Collie,West Cambridge
Lucy,Labradoddle,Cambridgeport
Lucy,Labradoodle,West Cambridge
Lucy,Dalmation,West Cambridge
Lucy,Labrador Retriever,North Cambridge
Lucy,Labrador Retriever,Neighborhood Nine
Lucy,Golden Retriever,Cambridge Highlands
Lucy,Portuguese Water Dog,West Cambridge
Lucy,Miniature Schnauzer,Cambridgeport
Lucy,Boxer,Cambridge Highlands
Lucy,Havanese,Riverside
Lucy,Bloodhound,Neighborhood Nine
Lucy,Mix,Cambridge Highlands
Lucy,West Highland White Terrier,Riverside
Lucy,Shih Tzu/ Poodle,Agassiz
Lucy,Labrador Retriever,West Cambridge
Lucy,Bassett Hound,East Cambridge
Lucy,Shep Mix,Agassiz
Lucy,Puggle,East Cambridge
Lucy,Bernese Mountain Dog,East Cambridge
Lucy,Cockapoo,Cambridgeport
Lucy,Labrador Retriever,North Cambridge
Lucy,Chihuahua,Cambridgeport
Lucy,Labradoddle,West Cambridge
Lucy,Golden Retriever,West Cambridge
Lucy,Hound,North Cambridge
Lucy,Labrador Retriever,West Cambridge
Lucy,Cockerpoo,West Cambridge
Lucy Niles-Rich,Beagle Mix,Riverside
Luibarin,Papillion,North Cambridge
Luigi,Lagotto Romagnolo,North Cambridge
Luigi,Yorkshire Terrier,Cambridgeport
Luigi,Lagotto Romagnolo,North Cambridge
Lujah,Golden Retriever Mix,Neighborhood Nine
Luka,Siberian Husky,North Cambridge
Luka,Labrador Retriever,Strawberry Hill
Luka,Yorkshire Terrier,NA
Luke,Brittany Spaniel,Riverside
Luke,German Shepherd,Riverside
Luke,Labrador Retriever,North Cambridge
Luke,Golden Doodle,West Cambridge
Luke,Shiba Inu,North Cambridge
Lukla,German Shepherd,Cambridge Highlands
Lula,Pit Bull,Mid-Cambridge
Lulah,Toy Poodle,Wellington-Harrington
Lulu,Aust Shep Mix,Cambridgeport
Lulu,Border Collie Mix,West Cambridge
Lulu,Yorkshire Terrier,Wellington-Harrington
Lulu,Poodle,North Cambridge
Lulu,Terrier,Cambridgeport
Lulu,Sato,Cambridgeport
Lulu,Yorkshier Terrier,North Cambridge
Lulu,Golden Doodle,Cambridge Highlands
Lulu,Labrador Retriever,West Cambridge
Lulu,Beagle Mix,West Cambridge
Lulu,Corgi Mix,Wellington-Harrington
Lulu,Yorkie Poo,North Cambridge
Lulu,Pug,North Cambridge
Lulu,Pit Bull,The Port
Lulu,Nova Scotia Duck Tolling Retriever,Neighborhood Nine
Lulu,Wheaten Terrier,West Cambridge
Lulu,Miniature Poodle,North Cambridge
Lu Lu,Labrador Retriever,The Port
Luna,Siberian Husky,Riverside
Luna,Terrier,North Cambridge
Luna,Italian Greyhound Mix,North Cambridge
Luna,Cavalier King Charles Spaniel,North Cambridge
Luna,PAPILLON,Cambridgeport
Luna,French Bulldog,Neighborhood Nine
Luna,Cockerpoo,North Cambridge
Luna,Labradoddle,Neighborhood Nine
Luna,Labrador Retriever,Strawberry Hill
Luna,Papillion,North Cambridge
Luna,Standard Poodle,West Cambridge
Luna,Goldendoodle,North Cambridge
Luna,German Shepherd,Riverside
Luna,Miniature Schnauzer,Neighborhood Nine
Luna,Labrador Retriever,Neighborhood Nine
Luna,Cairn Terrier,West Cambridge
Luna,Mutt,East Cambridge
Luna,West Highland White Terrier,Mid-Cambridge
Luna,English Labrador Retriever,Neighborhood Nine
Luna,Corgi Pembroke Welsh,Neighborhood Nine
Luna,Husky,Cambridge Highlands
Luna,Labrador Retriever,North Cambridge
Luna,Maltese Mix,Neighborhood Nine
Luna,Labrador Retriever Mix,West Cambridge
Luna,Shep,West Cambridge
Luna,Mix,North Cambridge
Luna,Mix,Cambridgeport
Luna,Labradoodle,Neighborhood Nine
Luna,Husky,Riverside
Luna,Pug,Mid-Cambridge
Luna,Labrador Retriever,North Cambridge
Lupa,Iceladic Sheepdog,Wellington-Harrington
Lupin,Jindo,Mid-Cambridge
Lupin,Canaan,Mid-Cambridge
Lupin,Jindo,Mid-Cambridge
Lupo,Cockapoo,West Cambridge
Lupus,Husky Mix,Mid-Cambridge
Lutek,Labrador,Cambridgeport
Lux,Chihuahua Dachsund Mix,Wellington-Harrington
Luxx,Brittany,Wellington-Harrington
Lyanna,Brittany,North Cambridge
Lydia,Terrier,Neighborhood Nine
Lydia,Cocker Spaniel,Riverside
Lyra,English Pointer,Neighborhood Nine
Mac,Australian Shepherd,Strawberry Hill
Mac,Boxer,Mid-Cambridge
Mac,Miniature Poodle,West Cambridge
Mac,LABRADOR RETRIEVER,Wellington-Harrington
Mac,French Bulldog,The Port
Mac,Goldendoodle,The Port
Macallan,Lhasa Apso,Wellington-Harrington
Macallan,Border Collie,West Cambridge
Macchiato,Labradoddle,West Cambridge
Macie,Chihuahua,Strawberry Hill
Maciver,Beagle,Agassiz
Mack,Border Terrier,Agassiz
Mack,Cock-A-Poo,Cambridgeport
Mack,Golden Doodle,West Cambridge
Mackenzie,,West Cambridge
Mackie,Poodle,West Cambridge
Macy,Siberean Husky,Mid-Cambridge
Macy,Mix,Cambridgeport
Macy,Mountain Cur,Wellington-Harrington
Macy,Gold Ret,North Cambridge
Maddie,Golden Doodle,Strawberry Hill
Maddie,West Highland White Terrier,East Cambridge
